index,status,uuid,experiment,image,args,cpu_request,memory_request,disk_request,GPU,next_job
1,Pending,pak_umass,13684_C2320b_Tri_d21.h5,surygeng/kilosort_docker:latest,./run.sh,12,32,400,1,None
2,Pending,pak_umass,13684_C2320b_Tri_d35.h5,surygeng/kilosort_docker:latest,./run.sh,12,32,400,1,3/4
3,Pending,pak_umass,13684_C2320b_Tri_d42.h5,surygeng/kilosort_docker:latest,./run.sh,12,32,400,1,None
4,Succeeded,pak_umass,13684_C2320b_Tri_d49.h5,surygeng/kilosort_docker:latest,./run.sh,12,32,400,1,None
5,Pending,pak_umass,13684_C2320b_Tri_d28.h5,surygeng/kilosort_docker:latest,./run.sh,12,32,400,1,6
6,Pending,pak_umass,13684_C2320b_Tri_d28.h5,surygeng/si_curation:latest,python si_curation.py,8,32,200,0,None
